year;codigo_regional;nombre_regional;codigo_centro_formacion;centro_regional;nombre_centro_formacion;nivel_formacion;codigo_programa_formacion;nombre_programa_formacion;codigo_ocupacion;nombre_ocupacion;egresados;vinculacion_laboral;contrato_aprendizaje;demanda_social;sector_estrategico;indice_pertinencia
2014;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;845110;Operación de maquinaria pesada para excavación;8451;Operadores de Equipo Pesado (excepto grúa);22;59%;0%;7%;1;43%
2014;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;217303;Programación de software;2173;Desarrolladores de Aplicaciones Informáticas y Digitales;2;0%;50%;13%;1;26%
2014;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;228120;Programación de software;2281;Técnicos en Tecnologías de la Información;4;33%;0%;23%;1;41%
2014;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;217303;Programación de software;2173;Desarrolladores de Aplicaciones Informáticas y Digitales;20;0%;0%;0%;1;15%
2014;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;228120;Programación de software;2281;Técnicos en Tecnologías de la Información;28;4%;0%;6%;1;27%
2014;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;226201;Salud ocupacional;2262;Inspectores de Sanidad, Seguridad y Salud Ocupacional;16;63%;63%;100%;0;62%
2014;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;226235;Salud ocupacional;2262;Inspectores de Sanidad, Seguridad y Salud Ocupacional;36;75%;86%;8%;1;77%
2014;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;821805;Seguridad industrial salud ocupacional y medio ambiente en el sector de la construcción;8218;Maestros Generales de Obra y Supervisores de Construcción, Instalación y Reparación;24;54%;96%;32%;1;65%
2014;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;226205;Seguridad ocupacional;2262;Inspectores de Sanidad, Seguridad y Salud Ocupacional;14;57%;50%;23%;0;49%
2014;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;228185;Sistemas;2281;Técnicos en Tecnologías de la Información;4;0%;0%;9%;1;26%
2014;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;228102;Sistemas;2281;Técnicos en Tecnologías de la Información;7;100%;86%;6%;1;83%
2014;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;228185;Sistemas;2281;Técnicos en Tecnologías de la Información;8;0%;0%;5%;1;26%
2014;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;228102;Sistemas;2281;Técnicos en Tecnologías de la Información;21;35%;24%;12%;1;45%
2014;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;228172;Sistemas;2281;Técnicos en Tecnologías de la Información;122;36%;11%;15%;1;43%
2014;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;228172;Sistemas;2281;Técnicos en Tecnologías de la Información;655;2%;2%;5%;1;27%
2014;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;941501;Soldadura de mantenimiento;9415;Operadores de Máquinas de Soldadura;1;0%;0%;24%;0;2%
2014;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;834214;Soldadura de platinas con proceso smaw y mig mag;8342;Soldadores;6;83%;33%;13%;0;50%
2014;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;834212;Soldadura de tuberías de acero al carbono con procesos smaw gmaw y smaw fcaw;8342;Soldadores;3;33%;0%;10%;0;23%
2014;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;821202;Supervisión de redes de distribución de energía eléctrica;8212;Contratistas y Supervisores de Electricidad y Telecomunicaciones;31;100%;0%;11%;0;41%
2014;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;225102;Técnicas de desarrollo grafico de proyectos de construcción;2251;Diseñadores Industriales;8;83%;13%;26%;1;53%
2014;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;224210;Telecomunicaciones;2242;Técnicos en Electrónica;4;100%;50%;100%;1;88%
2014;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;224213;Telecomunicaciones;2242;Técnicos en Electrónica;15;73%;60%;34%;1;72%
2014;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;821405;Trazado, corte, conformado y armado de productos metálicos;8214;Contratistas y Supervisores de Moldeo de Forja y Montaje de Estructuras Metálicas;1;100%;100%;22%;0;62%
2014;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;821405;Trazado, corte, conformado y armado de productos metálicos;8214;Contratistas y Supervisores de Moldeo de Forja y Montaje de Estructuras Metálicas;20;79%;20%;15%;0;37%
2014;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;821405;Trazado, corte, conformado y armado de productos metálicos;8214;Contratistas y Supervisores de Moldeo de Forja y Montaje de Estructuras Metálicas;41;2%;0%;6%;0;2%
2014;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;935240;Trazo y corte en confección industrial;9352;Cortadores de Tela, Cuero y Piel;3;0%;0%;17%;1;17%
2015;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;217208;Administración de redes de computadores;2172;Administradores de Servicios de Tecnologías de la Información;39;67%;26%;16%;1;48%
2015;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;228121;Administración del ensamble y mantenimiento de computadores y redes;2281;Técnicos en Tecnologías de la Información;16;50%;25%;34%;1;57%
2015;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;228101;Administración documental;2281;Técnicos en Tecnologías de la Información;68;49%;24%;14%;1;54%
2015;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;228106;Análisis y desarrollo de sistemas de información;2281;Técnicos en Tecnologías de la Información;80;63%;30%;20%;1;61%
2015;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;524109;Animación 3d;5241;Diseñadores Gráficos y Dibujantes Artísticos;19;53%;11%;42%;1;47%
2015;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;836101;Armado de estructuras en guadua;8361;Oficiales de Construcción;44;27%;0%;10%;1;38%
2015;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;842405;Armado de piezas de joyería;8424;Joyeros y Relojeros;17;35%;6%;9%;0;16%
2015;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;223201;Automatización;2232;Técnicos en Mecánica y Construcción Mecánica;121;84%;23%;22%;0;53%
2015;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;223309;Automatización industrial;2233;Técnicos en Fabricación Industrial;4;50%;50%;18%;1;56%
2015;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;835106;Carpintería;8351;Carpinteros;17;0%;0%;6%;1;16%
2015;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;841102;Carpintería de aluminio;8411;Instaladores Residenciales y Comerciales;6;33%;0%;10%;1;37%
2015;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;524513;Confección de prendas de vestir;5245;Patronistas de Productos de Tela, Cuero y Piel;2;0%;0%;4%;1;15%
2015;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;922502;Confección industrial;9225;Supervisores de Fabricación de Productos de Tela, Cuero y Piel;1;100%;0%;14%;1;56%
2015;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Operario;935175;Confección industrial de ropa exterior;9351;Operadores de Máquinas para Coser y Bordar;5;40%;20%;9%;1;45%
2015;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;223118;Construcción;2231;Técnicos en Construcción y Arquitectura;29;69%;0%;10%;1;44%
2015;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;836114;Construcción de edificaciones;8361;Oficiales de Construcción;17;12%;0%;7%;1;31%
2015;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;836114;Construcción de edificaciones;8361;Oficiales de Construcción;172;52%;0%;9%;1;48%
2015;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;224131;Construcción y montaje de instalaciones eléctricas;2241;Técnicos en Electricidad;1;100%;0%;12%;0;55%
2015;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;821225;Construcción y montaje de instalaciones eléctricas;8212;Contratistas y Supervisores de Electricidad y Telecomunicaciones;3;100%;0%;11%;0;41%
2015;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;841101;Construcciones livianas;8411;Instaladores Residenciales y Comerciales;4;75%;0%;17%;1;54%
2015;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;841105;Construcciones livianas en seco;8411;Instaladores Residenciales y Comerciales;39;28%;0%;7%;1;34%
2015;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;921206;Control ambiental;9212;Supervisores de Procesamiento de Químico, Petróleo, Gas y Tratamiento de Agua y Generación de Energía;11;45%;36%;17%;1;42%
2015;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;935502;Control de calidad en confección;9355;Inspectores de Control de Calidad, Fabricación de Productos de Tela, Piel y Cuero;1;100%;100%;10%;1;76%
2015;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;217307;Desarrollo de videojuegos;2173;Desarrolladores de Aplicaciones Informáticas y Digitales;1;100%;0%;17%;1;63%
2015;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;225208;Dibujo arquitectónico;2252;Dibujantes Técnicos;27;41%;0%;31%;1;36%
2015;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;922714;Diseño de elementos mecánicos para su fabricación con maquinas - herramientas cnc;9227;Supervisores de Fabricación de Otros Productos Mecánicos y Metálicos;11;64%;36%;18%;1;50%
2015;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;223217;Diseño de maquinas y equipos automatizados;2232;Técnicos en Mecánica y Construcción Mecánica;27;74%;70%;42%;1;76%
2015;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;524309;Diseño de modas;5243;Diseñadores de Teatro, Moda, Exhibición y Otros Diseñadores Creativos;16;50%;19%;23%;1;42%
2015;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;524139;Diseño e integración de multimedia;5241;Diseñadores Gráficos y Dibujantes Artísticos;37;5%;0%;8%;1;22%
2015;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;225105;Diseño industrial;2251;Diseñadores Industriales;12;75%;25%;59%;1;56%
2015;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;821226;Diseño, implementación y mantenimiento de sistemas de telecomunicaciones;8212;Contratistas y Supervisores de Electricidad y Telecomunicaciones;14;100%;64%;34%;1;71%
2015;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;524415;Elaboración de objetos artesanales;5244;Artesanos;73;16%;0%;10%;0;8%
2015;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;821222;Electricidad industrial;8212;Contratistas y Supervisores de Electricidad y Telecomunicaciones;9;67%;78%;21%;0;44%
2015;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;837140;Electromecánica de maquinaria industrial;8371;Mecánicos Industriales;45;80%;31%;10%;0;49%
2015;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;834301;Fabricación de estructuras metálicas soldadas;8343;Montadores de Estructuras Metálicas;23;87%;9%;12%;0;38%
2015;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;122120;Formulación de proyectos;1221;Asistentes Administrativos;47;70%;2%;12%;0;44%
2015;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;223310;Gestión de la producción industrial;2233;Técnicos en Fabricación Industrial;24;83%;79%;26%;0;61%
2015;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;922713;Gestión de recursos en plantas de producción;9227;Supervisores de Fabricación de Otros Productos Mecánicos y Metálicos;1;100%;100%;34%;0;63%
2015;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;922717;Gestión de recursos en plantas de producción;9227;Supervisores de Fabricación de Otros Productos Mecánicos y Metálicos;7;71%;71%;17%;0;45%
2015;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;217211;Gestión de redes de datos;2172;Administradores de Servicios de Tecnologías de la Información;9;44%;22%;11%;1;38%
2015;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;921220;Gestión en sistemas de manejo ambiental;9212;Supervisores de Procesamiento de Químico, Petróleo, Gas y Tratamiento de Agua y Generación de Energía;7;43%;57%;56%;1;49%
2015;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;122128;Gestión integrada de la calidad medio ambiente seguridad y salud ocupacional;1221;Asistentes Administrativos;164;72%;63%;22%;0;58%
2015;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;821205;Implementación de servicios de telecomunicaciones por redes cableadas;8212;Contratistas y Supervisores de Electricidad y Telecomunicaciones;1;100%;0%;0%;0;40%
2015;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;228112;Instalación de redes de computadores;2281;Técnicos en Tecnologías de la Información;3;33%;67%;9%;1;56%
2015;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;832418;Instalación de redes de computadores;8324;Técnicos instaladores de Redes y Líneas de Telecomunicaciones;12;75%;42%;11%;1;54%
2015;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;832418;Instalación de redes de computadores;8324;Técnicos instaladores de Redes y Líneas de Telecomunicaciones;28;4%;4%;7%;1;18%
2015;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Operario;832235;Instalaciones eléctricas para viviendas;8322;Electricistas Residenciales;10;50%;0%;8%;0;23%
2015;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;832221;Instalaciones eléctricas residenciales;8322;Electricistas Residenciales;38;5%;0%;7%;0;5%
2015;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;832221;Instalaciones eléctricas residenciales;8322;Electricistas Residenciales;42;71%;0%;7%;0;31%
2015;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;226234;Manejo ambiental;2262;Inspectores de Sanidad, Seguridad y Salud Ocupacional;62;32%;15%;11%;1;46%
2015;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Operario;935154;Manejo de maquinas de confección industrial para ropa exterior;9351;Operadores de Máquinas para Coser y Bordar;23;26%;35%;17%;1;43%
2015;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;839312;Mantenimiento de equipos de computo;8393;Auxiliares técnicos en electrónica;8;25%;50%;22%;1;37%
2015;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;228181;Mantenimiento de equipos de computo diseño e instalación de cableado estructurado;2281;Técnicos en Tecnologías de la Información;67;49%;31%;12%;1;55%
2015;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;838301;Mantenimiento de motocicletas;8383;Mecánicos de Motos;8;75%;13%;10%;0;34%
2015;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;838101;Mantenimiento de motores gasolina y gas;8381;Mecánicos de Vehículos Automotores;1;0%;0%;0%;0;5%
2015;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;837522;Mantenimiento de sistemas de refrigeración y climatización;8375;Técnicos de Aire Acondicionado y Refrigeración;10;50%;20%;16%;0;26%
2015;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;224130;Mantenimiento eléctrico industrial;2241;Técnicos en Electricidad;28;86%;82%;36%;0;68%
2015;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;838201;Mantenimiento eléctrico y electrónico en automotores;8382;Electricistas de Vehículos Automotores;29;59%;48%;34%;0;36%
2015;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;839305;Mantenimiento electrónico a equipos domésticos y de pequeña industria;8393;Auxiliares técnicos en electrónica;5;20%;20%;24%;0;14%
2015;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;839305;Mantenimiento electrónico a equipos domésticos y de pequeña industria;8393;Auxiliares técnicos en electrónica;39;3%;0%;8%;0;2%
2015;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;224208;Mantenimiento electrónico e instrumental industrial;2242;Técnicos en Electrónica;17;82%;53%;30%;0;57%
2015;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;223219;Mantenimiento mecatrónico de automotores;2232;Técnicos en Mecánica y Construcción Mecánica;14;86%;43%;23%;0;58%
2015;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;837126;Mecánico de maquinaria industrial;8371;Mecánicos Industriales;16;81%;50%;20%;0;54%
2015;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;831104;Mecanizado convencional de productos metalmecánicos;8311;Ajustadores y operadores de Máquinas Herramientas;47;2%;2%;6%;0;2%
2015;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;861121;Oficial en mampostería;8611;Ayudantes y Obreros de Construcción;15;13%;7%;4%;1;37%
2015;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;845110;Operación de maquinaria pesada para excavación;8451;Operadores de Equipo Pesado (excepto grúa);4;100%;0%;8%;1;62%
2015;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;217101;Producción de multimedia;2171;Analistas de Sistemas Informáticos;1;0%;0%;17%;1;20%
2015;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;217303;Programación de software;2173;Desarrolladores de Aplicaciones Informáticas y Digitales;1;100%;100%;14%;1;83%
2015;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;228120;Programación de software;2281;Técnicos en Tecnologías de la Información;24;63%;29%;24%;1;61%
2015;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;228120;Programación de software;2281;Técnicos en Tecnologías de la Información;36;11%;0%;8%;1;33%
2015;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;524133;Rigging y dinámicas para arte 3d;5241;Diseñadores Gráficos y Dibujantes Artísticos;10;40%;0%;18%;1;37%
2015;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;226201;Salud ocupacional;2262;Inspectores de Sanidad, Seguridad y Salud Ocupacional;10;100%;90%;100%;0;82%
2015;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;226236;Salud ocupacional;2262;Inspectores de Sanidad, Seguridad y Salud Ocupacional;21;62%;48%;12%;0;50%
2015;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;226235;Salud ocupacional;2262;Inspectores de Sanidad, Seguridad y Salud Ocupacional;80;63%;30%;9%;1;61%
2015;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;821805;Seguridad industrial salud ocupacional y medio ambiente en el sector de la construcción;8218;Maestros Generales de Obra y Supervisores de Construcción, Instalación y Reparación;1;0%;100%;33%;1;43%
2015;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;226205;Seguridad ocupacional;2262;Inspectores de Sanidad, Seguridad y Salud Ocupacional;265;50%;24%;24%;0;41%
2015;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;228185;Sistemas;2281;Técnicos en Tecnologías de la Información;51;20%;10%;10%;1;39%
2015;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;228185;Sistemas;2281;Técnicos en Tecnologías de la Información;68;9%;3%;6%;1;33%
2015;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;228172;Sistemas;2281;Técnicos en Tecnologías de la Información;287;31%;17%;16%;1;46%
2015;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;228172;Sistemas;2281;Técnicos en Tecnologías de la Información;769;3%;1%;7%;1;30%
2015;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;941501;Soldadura de mantenimiento;9415;Operadores de Máquinas de Soldadura;1;100%;100%;26%;0;64%
2015;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;834214;Soldadura de platinas con proceso smaw y mig mag;8342;Soldadores;15;87%;53%;15%;0;57%
2015;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;834211;Soldadura de tuberías de acero al carbono con procesos de arco eléctrico manual con electrodo revestido smaw y proceso gtaw smaw;8342;Soldadores;28;71%;14%;34%;0;45%
2015;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;834213;Soldadura para aplicaciones automotrices;8342;Soldadores;4;100%;100%;13%;0;72%
2015;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;225102;Técnicas de desarrollo grafico de proyectos de construcción;2251;Diseñadores Industriales;4;0%;75%;27%;1;33%
2015;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;224213;Telecomunicaciones;2242;Técnicos en Electrónica;4;75%;50%;35%;1;69%
2015;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;224210;Telecomunicaciones;2242;Técnicos en Electrónica;9;89%;22%;100%;1;75%
2015;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;821405;Trazado, corte, conformado y armado de productos metálicos;8214;Contratistas y Supervisores de Moldeo de Forja y Montaje de Estructuras Metálicas;10;100%;40%;16%;0;50%
2015;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;821405;Trazado, corte, conformado y armado de productos metálicos;8214;Contratistas y Supervisores de Moldeo de Forja y Montaje de Estructuras Metálicas;58;7%;7%;8%;0;5%
2015;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;935240;Trazo y corte en confección industrial;9352;Cortadores de Tela, Cuero y Piel;3;67%;0%;18%;1;52%
2016;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;217208;Administración de redes de computadores;2172;Administradores de Servicios de Tecnologías de la Información;4;50%;75%;0%;0;36%
2016;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;228121;Administración del ensamble y mantenimiento de computadores y redes;2281;Técnicos en Tecnologías de la Información;8;13%;0%;0%;1;35%
2016;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;228101;Administración documental;2281;Técnicos en Tecnologías de la Información;10;40%;20%;8%;1;51%
2016;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;228101;Administración documental;2281;Técnicos en Tecnologías de la Información;14;7%;14%;8%;1;37%
2016;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;228106;Análisis y desarrollo de sistemas de información;2281;Técnicos en Tecnologías de la Información;14;86%;57%;15%;1;77%
2016;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;228106;Análisis y desarrollo de sistemas de información;2281;Técnicos en Tecnologías de la Información;38;34%;47%;15%;1;55%
2016;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;524109;Animación 3d;5241;Diseñadores Gráficos y Dibujantes Artísticos;2;0%;0%;11%;1;18%
2016;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;524109;Animación 3d;5241;Diseñadores Gráficos y Dibujantes Artísticos;3;67%;33%;11%;1;52%
2016;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;836101;Armado de estructuras en guadua;8361;Oficiales de Construcción;2;0%;0%;0%;1;26%
2016;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;842405;Armado de piezas de joyería;8424;Joyeros y Relojeros;1;0%;0%;16%;0;2%
2016;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;842405;Armado de piezas de joyería;8424;Joyeros y Relojeros;2;100%;0%;16%;0;42%
2016;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;122121;Asistencia administrativa;1221;Asistentes Administrativos;30;100%;3%;8%;0;56%
2016;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;223201;Automatización;2232;Técnicos en Mecánica y Construcción Mecánica;98;80%;27%;21%;0;48%
2016;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;223309;Automatización industrial;2233;Técnicos en Fabricación Industrial;16;50%;63%;37%;0;49%
