Año Reporte;Nivel Formacion;Codigo Programa;Programa de Formación;Codigo Ocupación;Nombre Ocupación;Egresados;Tasa Vinculación Laboral;Tasa Contrato de Aprendizaje;Tasa Demanda Social;Sector Estrategico;Tasa de Pertinencia;Nivel de Pertinencia
2014;Tecnólogo;225105;Diseño industrial;2251;Diseñadores Industriales;2;0,500;0,500;0,585;1;0,508;Baja
2014;Tecnólogo;821226;Diseño, implementación y mantenimiento de sistemas de telecomunicaciones;8212;Contratistas y Supervisores de Electricidad y Telecomunicaciones;26;0,962;0,000;0,326;1;0,567;Baja
2014;Técnico;524415;Elaboración de objetos artesanales;5244;Artesanos;36;0,139;0,000;0,089;0;0,064;Baja
2014;Tecnólogo;821222;Electricidad industrial;8212;Contratistas y Supervisores de Electricidad y Telecomunicaciones;17;0,688;0,588;0,200;0;0,413;Baja
2014;Técnico;837140;Electromecánica de maquinaria industrial;8371;Mecánicos Industriales;1;0,000;0,000;0,088;0;0,039;Baja
2014;Técnico;834301;Fabricación de estructuras metálicas soldadas;8343;Montadores de Estructuras Metálicas;3;0,333;0,333;0,111;0;0,361;Baja
2014;Tecnólogo;122120;Formulación de proyectos;1221;Asistentes Administrativos;87;0,517;0,092;0,102;0;0,322;Baja
2014;Tecnólogo;922713;Gestión de recursos en plantas de producción;9227;Supervisores de Fabricación de Otros Productos Mecánicos y Metálicos;15;0,733;1,000;0,334;0;0,527;Baja
2014;Tecnólogo;217211;Gestión de redes de datos;2172;Administradores de Servicios de Tecnologías de la Información;15;0,643;0,267;0,098;1;0,470;Baja
2014;Técnico;921220;Gestión en sistemas de manejo ambiental;9212;Supervisores de Procesamiento de Químico, Petróleo, Gas y Tratamiento de Agua y Generación de Energía;1;1,000;1,000;0,759;1;0,826;Alta
2014;Técnico;921220;Gestión en sistemas de manejo ambiental;9212;Supervisores de Procesamiento de Químico, Petróleo, Gas y Tratamiento de Agua y Generación de Energía;2;0,000;0,500;0,759;1;0,326;Baja
2014;Técnico;921220;Gestión en sistemas de manejo ambiental;9212;Supervisores de Procesamiento de Químico, Petróleo, Gas y Tratamiento de Agua y Generación de Energía;13;0,273;0,385;0,556;1;0,392;Baja
2014;Tecnólogo;122128;Gestión integrada de la calidad medio ambiente seguridad y salud ocupacional;1221;Asistentes Administrativos;132;0,550;0,515;0,206;0;0,430;Baja
2014;Técnico;228112;Instalación de redes de computadores;2281;Técnicos en Tecnologías de la Información;2;0,000;1,000;0,074;1;0,460;Baja
2014;Técnico;832418;Instalación de redes de computadores;8324;Técnicos instaladores de Redes y Líneas de Telecomunicaciones;10;0,500;0,100;0,101;1;0,380;Baja
2014;Técnico;832418;Instalación de redes de computadores;8324;Técnicos instaladores de Redes y Líneas de Telecomunicaciones;17;0,000;0,059;0,053;1;0,167;Baja
2014;Operario;832325;Instalación de redes eléctricas internas;8323;Instaladores de Redes de Energía Eléctrica;52;0,843;0,058;0,184;1;0,517;Baja
2014;Técnico;832221;Instalaciones eléctricas residenciales;8322;Electricistas Residenciales;49;0,041;0,000;0,060;0;0,042;Baja
2014;Técnico;226234;Manejo ambiental;2262;Inspectores de Sanidad, Seguridad y Salud Ocupacional;1;0,000;0,000;0,093;1;0,301;Baja
2014;Técnico;226234;Manejo ambiental;2262;Inspectores de Sanidad, Seguridad y Salud Ocupacional;1;1,000;0,000;0,175;1;0,710;Media
2014;Operario;935152;Manejo de maquinas de confección industrial para ropa exterior;9351;Operadores de Máquinas para Coser y Bordar;1;0,000;1,000;0,798;1;0,475;Baja
2014;Operario;935154;Manejo de maquinas de confección industrial para ropa exterior;9351;Operadores de Máquinas para Coser y Bordar;36;0,206;0,167;0,157;1;0,326;Baja
2014;Técnico;839312;Mantenimiento de equipos de computo;8393;Auxiliares técnicos en electrónica;1;0,000;0,000;0,211;1;0,171;Baja
2014;Tecnólogo;228181;Mantenimiento de equipos de computo diseño e instalación de cableado estructurado;2281;Técnicos en Tecnologías de la Información;4;0,500;0,250;0,102;1;0,513;Baja
2014;Técnico;838124;Mantenimiento de motores diesel;8381;Mecánicos de Vehículos Automotores;1;0,000;0,000;0,046;0;0,005;Baja
2014;Técnico;838105;Mantenimiento de motores gasolina y gas;8381;Mecánicos de Vehículos Automotores;1;1,000;1,000;0,070;0;0,607;Media
2014;Técnico;838105;Mantenimiento de motores gasolina y gas;8381;Mecánicos de Vehículos Automotores;18;0,111;0,000;0,050;0;0,049;Baja
2014;Técnico;837522;Mantenimiento de sistemas de refrigeración y climatización;8375;Técnicos de Aire Acondicionado y Refrigeración;4;0,333;0,250;0,146;0;0,198;Baja
2014;Tecnólogo;224130;Mantenimiento eléctrico industrial;2241;Técnicos en Electricidad;24;0,792;0,542;0,350;0;0,555;Baja
2014;Técnico;838201;Mantenimiento eléctrico y electrónico en automotores;8382;Electricistas de Vehículos Automotores;11;0,545;0,364;0,325;0;0,323;Baja
2014;Técnico;839302;Mantenimiento electrónico a equipos domésticos y de pequeña industria;8393;Auxiliares técnicos en electrónica;12;0,083;0,000;0,071;0;0,040;Baja
2014;Técnico;839305;Mantenimiento electrónico a equipos domésticos y de pequeña industria;8393;Auxiliares técnicos en electrónica;12;0,333;0,083;0,231;0;0,173;Baja
2014;Técnico;839305;Mantenimiento electrónico a equipos domésticos y de pequeña industria;8393;Auxiliares técnicos en electrónica;41;0,024;0,049;0,063;0;0,026;Baja
2014;Tecnólogo;224208;Mantenimiento electrónico e instrumental industrial;2242;Técnicos en Electrónica;13;0,583;0,615;0,285;0;0,511;Baja
2014;Tecnólogo;223219;Mantenimiento mecatrónico de automotores;2232;Técnicos en Mecánica y Construcción Mecánica;23;0,565;0,696;0,223;0;0,388;Baja
2014;Técnico;837126;Mecánico de maquinaria industrial;8371;Mecánicos Industriales;10;0,400;0,600;0,187;0;0,329;Baja
2014;Técnico;831104;Mecanizado convencional de productos metalmecánicos;8311;Ajustadores y operadores de Máquinas Herramientas;4;1,000;0,250;0,091;0;0,459;Baja
2014;Técnico;831104;Mecanizado convencional de productos metalmecánicos;8311;Ajustadores y operadores de Máquinas Herramientas;31;0,000;0,000;0,041;0;0,004;Baja
2014;Tecnólogo;524136;Modelado y texturizado para arte 3d;5241;Diseñadores Gráficos y Dibujantes Artísticos;9;0,375;0,000;0,174;1;0,317;Baja
2014;Técnico;861122;Oficial de construcción;8611;Ayudantes y Obreros de Construcción;1;1,000;0,000;0,196;1;0,720;Media
2014;Técnico;845110;Operación de maquinaria pesada para excavación;8451;Operadores de Equipo Pesado (excepto grúa);22;0,591;0,000;0,070;1;0,431;Baja
2014;Técnico;217303;Programación de software;2173;Desarrolladores de Aplicaciones Informáticas y Digitales;2;0,000;0,500;0,130;1;0,263;Baja
2014;Técnico;228120;Programación de software;2281;Técnicos en Tecnologías de la Información;4;0,333;0,000;0,233;1;0,409;Baja
2014;Técnico;217303;Programación de software;2173;Desarrolladores de Aplicaciones Informáticas y Digitales;20;0,000;0,000;0,000;1;0,150;Baja
2014;Técnico;228120;Programación de software;2281;Técnicos en Tecnologías de la Información;28;0,036;0,000;0,064;1;0,273;Baja
2014;Tecnólogo;226201;Salud ocupacional;2262;Inspectores de Sanidad, Seguridad y Salud Ocupacional;16;0,625;0,625;1,000;0;0,617;Media
2014;Tecnólogo;226235;Salud ocupacional;2262;Inspectores de Sanidad, Seguridad y Salud Ocupacional;36;0,750;0,861;0,079;1;0,772;Media
2014;Tecnólogo;821805;Seguridad industrial salud ocupacional y medio ambiente en el sector de la construcción;8218;Maestros Generales de Obra y Supervisores de Construcción, Instalación y Reparación;24;0,542;0,958;0,319;1;0,645;Media
2014;Técnico;226205;Seguridad ocupacional;2262;Inspectores de Sanidad, Seguridad y Salud Ocupacional;14;0,571;0,500;0,225;0;0,493;Baja
2014;Técnico;228185;Sistemas;2281;Técnicos en Tecnologías de la Información;4;0,000;0,000;0,090;1;0,262;Baja
2014;Técnico;228102;Sistemas;2281;Técnicos en Tecnologías de la Información;7;1,000;0,857;0,060;1;0,830;Alta
2014;Técnico;228185;Sistemas;2281;Técnicos en Tecnologías de la Información;8;0,000;0,000;0,045;1;0,257;Baja
2014;Técnico;228102;Sistemas;2281;Técnicos en Tecnologías de la Información;21;0,350;0,238;0,116;1;0,452;Baja
2014;Técnico;228172;Sistemas;2281;Técnicos en Tecnologías de la Información;122;0,356;0,115;0,146;1;0,433;Baja
2014;Técnico;228172;Sistemas;2281;Técnicos en Tecnologías de la Información;655;0,023;0,015;0,054;1;0,270;Baja
2014;Técnico;941501;Soldadura de mantenimiento;9415;Operadores de Máquinas de Soldadura;1;0,000;0,000;0,245;0;0,024;Baja
2014;Técnico;834214;Soldadura de platinas con proceso smaw y mig mag;8342;Soldadores;6;0,833;0,333;0,135;0;0,503;Baja
2014;Técnico;834212;Soldadura de tuberías de acero al carbono con procesos smaw gmaw y smaw fcaw;8342;Soldadores;3;0,333;0,000;0,099;0;0,233;Baja
2014;Tecnólogo;821202;Supervisión de redes de distribución de energía eléctrica;8212;Contratistas y Supervisores de Electricidad y Telecomunicaciones;31;1,000;0,000;0,110;0;0,411;Baja
2014;Tecnólogo;225102;Técnicas de desarrollo grafico de proyectos de construcción;2251;Diseñadores Industriales;8;0,833;0,125;0,260;1;0,534;Baja
2014;Tecnólogo;224210;Telecomunicaciones;2242;Técnicos en Electrónica;4;1,000;0,500;1,000;1;0,876;Alta
2014;Tecnólogo;224213;Telecomunicaciones;2242;Técnicos en Electrónica;15;0,733;0,600;0,344;1;0,724;Media
2014;Técnico;821405;Trazado, corte, conformado y armado de productos metálicos;8214;Contratistas y Supervisores de Moldeo de Forja y Montaje de Estructuras Metálicas;1;1,000;1,000;0,219;0;0,622;Media
2014;Técnico;821405;Trazado, corte, conformado y armado de productos metálicos;8214;Contratistas y Supervisores de Moldeo de Forja y Montaje de Estructuras Metálicas;20;0,789;0,200;0,147;0;0,371;Baja
2014;Técnico;821405;Trazado, corte, conformado y armado de productos metálicos;8214;Contratistas y Supervisores de Moldeo de Forja y Montaje de Estructuras Metálicas;41;0,024;0,000;0,061;0;0,016;Baja
2014;Técnico;935240;Trazo y corte en confección industrial;9352;Cortadores de Tela, Cuero y Piel;3;0,000;0,000;0,169;1;0,167;Baja
2015;Tecnólogo;217208;Administración de redes de computadores;2172;Administradores de Servicios de Tecnologías de la Información;39;0,667;0,256;0,164;1;0,484;Baja
2015;Tecnólogo;228121;Administración del ensamble y mantenimiento de computadores y redes;2281;Técnicos en Tecnologías de la Información;16;0,500;0,250;0,340;1;0,565;Baja
2015;Tecnólogo;228101;Administración documental;2281;Técnicos en Tecnologías de la Información;68;0,485;0,235;0,139;1;0,536;Baja
2015;Tecnólogo;228106;Análisis y desarrollo de sistemas de información;2281;Técnicos en Tecnologías de la Información;80;0,625;0,300;0,201;1;0,611;Media
2015;Tecnólogo;524109;Animación 3d;5241;Diseñadores Gráficos y Dibujantes Artísticos;19;0,526;0,105;0,417;1;0,465;Baja
2015;Técnico;836101;Armado de estructuras en guadua;8361;Oficiales de Construcción;44;0,273;0,000;0,105;1;0,379;Baja
2015;Técnico;842405;Armado de piezas de joyería;8424;Joyeros y Relojeros;17;0,353;0,059;0,092;0;0,162;Baja
2015;Tecnólogo;223201;Automatización;2232;Técnicos en Mecánica y Construcción Mecánica;121;0,843;0,231;0,218;0;0,532;Baja
2015;Tecnólogo;223309;Automatización industrial;2233;Técnicos en Fabricación Industrial;4;0,500;0,500;0,178;1;0,557;Baja
2015;Técnico;835106;Carpintería;8351;Carpinteros;17;0,000;0,000;0,058;1;0,156;Baja
2015;Técnico;841102;Carpintería de aluminio;8411;Instaladores Residenciales y Comerciales;6;0,333;0,000;0,103;1;0,369;Baja
2015;Técnico;524513;Confección de prendas de vestir;5245;Patronistas de Productos de Tela, Cuero y Piel;2;0,000;0,000;0,037;1;0,154;Baja
2015;Tecnólogo;922502;Confección industrial;9225;Supervisores de Fabricación de Productos de Tela, Cuero y Piel;1;1,000;0,000;0,136;1;0,564;Baja
2015;Operario;935175;Confección industrial de ropa exterior;9351;Operadores de Máquinas para Coser y Bordar;5;0,400;0,200;0,086;1;0,451;Baja
2015;Tecnólogo;223118;Construcción;2231;Técnicos en Construcción y Arquitectura;29;0,690;0,000;0,103;1;0,441;Baja
2015;Técnico;836114;Construcción de edificaciones;8361;Oficiales de Construcción;17;0,118;0,000;0,075;1;0,314;Baja
2015;Técnico;836114;Construcción de edificaciones;8361;Oficiales de Construcción;172;0,523;0,000;0,088;1;0,478;Baja
2015;Técnico;224131;Construcción y montaje de instalaciones eléctricas;2241;Técnicos en Electricidad;1;1,000;0,000;0,124;0;0,548;Baja
2015;Técnico;821225;Construcción y montaje de instalaciones eléctricas;8212;Contratistas y Supervisores de Electricidad y Telecomunicaciones;3;1,000;0,000;0,115;0;0,411;Baja
2015;Técnico;841101;Construcciones livianas;8411;Instaladores Residenciales y Comerciales;4;0,750;0,000;0,166;1;0,542;Baja
2015;Técnico;841105;Construcciones livianas en seco;8411;Instaladores Residenciales y Comerciales;39;0,282;0,000;0,068;1;0,345;Baja
2015;Tecnólogo;921206;Control ambiental;9212;Supervisores de Procesamiento de Químico, Petróleo, Gas y Tratamiento de Agua y Generación de Energía;11;0,455;0,364;0,175;1;0,422;Baja
2015;Técnico;935502;Control de calidad en confección;9355;Inspectores de Control de Calidad, Fabricación de Productos de Tela, Piel y Cuero;1;1,000;1,000;0,098;1;0,760;Media
2015;Tecnólogo;217307;Desarrollo de videojuegos;2173;Desarrolladores de Aplicaciones Informáticas y Digitales;1;1,000;0,000;0,169;1;0,634;Media
2015;Técnico;225208;Dibujo arquitectónico;2252;Dibujantes Técnicos;27;0,407;0,000;0,310;1;0,358;Baja
2015;Tecnólogo;922714;Diseño de elementos mecánicos para su fabricación con maquinas - herramientas cnc;9227;Supervisores de Fabricación de Otros Productos Mecánicos y Metálicos;11;0,636;0,364;0,180;1;0,495;Baja
2015;Tecnólogo;223217;Diseño de maquinas y equipos automatizados;2232;Técnicos en Mecánica y Construcción Mecánica;27;0,741;0,704;0,425;1;0,756;Media
2015;Tecnólogo;524309;Diseño de modas;5243;Diseñadores de Teatro, Moda, Exhibición y Otros Diseñadores Creativos;16;0,500;0,188;0,233;1;0,425;Baja
2015;Técnico;524139;Diseño e integración de multimedia;5241;Diseñadores Gráficos y Dibujantes Artísticos;37;0,054;0,000;0,076;1;0,221;Baja
2015;Tecnólogo;225105;Diseño industrial;2251;Diseñadores Industriales;12;0,750;0,250;0,591;1;0,559;Baja
2015;Tecnólogo;821226;Diseño, implementación y mantenimiento de sistemas de telecomunicaciones;8212;Contratistas y Supervisores de Electricidad y Telecomunicaciones;14;1,000;0,643;0,336;1;0,712;Media
2015;Técnico;524415;Elaboración de objetos artesanales;5244;Artesanos;73;0,164;0,000;0,103;0;0,076;Baja
2015;Tecnólogo;821222;Electricidad industrial;8212;Contratistas y Supervisores de Electricidad y Telecomunicaciones;9;0,667;0,778;0,213;0;0,443;Baja
2015;Técnico;837140;Electromecánica de maquinaria industrial;8371;Mecánicos Industriales;45;0,800;0,311;0,102;0;0,490;Baja
2015;Técnico;834301;Fabricación de estructuras metálicas soldadas;8343;Montadores de Estructuras Metálicas;23;0,870;0,087;0,124;0;0,378;Baja
2015;Tecnólogo;122120;Formulación de proyectos;1221;Asistentes Administrativos;47;0,702;0,021;0,116;0;0,442;Baja
2015;Tecnólogo;223310;Gestión de la producción industrial;2233;Técnicos en Fabricación Industrial;24;0,833;0,792;0,260;0;0,607;Media
2015;Tecnólogo;922713;Gestión de recursos en plantas de producción;9227;Supervisores de Fabricación de Otros Productos Mecánicos y Metálicos;1;1,000;1,000;0,344;0;0,634;Media
2015;Tecnólogo;922717;Gestión de recursos en plantas de producción;9227;Supervisores de Fabricación de Otros Productos Mecánicos y Metálicos;7;0,714;0,714;0,167;0;0,445;Baja
2015;Tecnólogo;217211;Gestión de redes de datos;2172;Administradores de Servicios de Tecnologías de la Información;9;0,444;0,222;0,111;1;0,383;Baja
2015;Técnico;921220;Gestión en sistemas de manejo ambiental;9212;Supervisores de Procesamiento de Químico, Petróleo, Gas y Tratamiento de Agua y Generación de Energía;7;0,429;0,571;0,563;1;0,492;Baja
2015;Tecnólogo;122128;Gestión integrada de la calidad medio ambiente seguridad y salud ocupacional;1221;Asistentes Administrativos;164;0,720;0,634;0,218;0;0,582;Baja
2015;Tecnólogo;821205;Implementación de servicios de telecomunicaciones por redes cableadas;8212;Contratistas y Supervisores de Electricidad y Telecomunicaciones;1;1,000;0,000;0,000;0;0,400;Baja
2015;Técnico;228112;Instalación de redes de computadores;2281;Técnicos en Tecnologías de la Información;3;0,333;0,667;0,088;1;0,557;Baja
2015;Técnico;832418;Instalación de redes de computadores;8324;Técnicos instaladores de Redes y Líneas de Telecomunicaciones;12;0,750;0,417;0,115;1;0,545;Baja
2015;Técnico;832418;Instalación de redes de computadores;8324;Técnicos instaladores de Redes y Líneas de Telecomunicaciones;28;0,036;0,036;0,067;1;0,178;Baja
2015;Operario;832235;Instalaciones eléctricas para viviendas;8322;Electricistas Residenciales;10;0,500;0,000;0,080;0;0,225;Baja
2015;Técnico;832221;Instalaciones eléctricas residenciales;8322;Electricistas Residenciales;38;0,053;0,000;0,074;0;0,046;Baja
2015;Técnico;832221;Instalaciones eléctricas residenciales;8322;Electricistas Residenciales;42;0,714;0,000;0,072;0;0,310;Baja
2015;Técnico;226234;Manejo ambiental;2262;Inspectores de Sanidad, Seguridad y Salud Ocupacional;62;0,323;0,145;0,107;1;0,459;Baja
2015;Operario;935154;Manejo de maquinas de confección industrial para ropa exterior;9351;Operadores de Máquinas para Coser y Bordar;23;0,261;0,348;0,170;1;0,433;Baja
2015;Técnico;839312;Mantenimiento de equipos de computo;8393;Auxiliares técnicos en electrónica;8;0,250;0,500;0,223;1;0,372;Baja
2015;Tecnólogo;228181;Mantenimiento de equipos de computo diseño e instalación de cableado estructurado;2281;Técnicos en Tecnologías de la Información;67;0,493;0,313;0,116;1;0,553;Baja
2015;Técnico;838301;Mantenimiento de motocicletas;8383;Mecánicos de Motos;8;0,750;0,125;0,102;0;0,335;Baja
2015;Técnico;838101;Mantenimiento de motores gasolina y gas;8381;Mecánicos de Vehículos Automotores;1;0,000;0,000;0,000;0;0,052;Baja
2015;Técnico;837522;Mantenimiento de sistemas de refrigeración y climatización;8375;Técnicos de Aire Acondicionado y Refrigeración;10;0,500;0,200;0,159;0;0,256;Baja
2015;Tecnólogo;224130;Mantenimiento eléctrico industrial;2241;Técnicos en Electricidad;28;0,857;0,821;0,360;0;0,679;Media
2015;Técnico;838201;Mantenimiento eléctrico y electrónico en automotores;8382;Electricistas de Vehículos Automotores;29;0,586;0,483;0,336;0;0,365;Baja
2015;Técnico;839305;Mantenimiento electrónico a equipos domésticos y de pequeña industria;8393;Auxiliares técnicos en electrónica;5;0,200;0,200;0,242;0;0,144;Baja
2015;Técnico;839305;Mantenimiento electrónico a equipos domésticos y de pequeña industria;8393;Auxiliares técnicos en electrónica;39;0,026;0,000;0,077;0;0,018;Baja
2015;Tecnólogo;224208;Mantenimiento electrónico e instrumental industrial;2242;Técnicos en Electrónica;17;0,824;0,529;0,296;0;0,568;Baja
2015;Tecnólogo;223219;Mantenimiento mecatrónico de automotores;2232;Técnicos en Mecánica y Construcción Mecánica;14;0,857;0,429;0,235;0;0,579;Baja
2015;Técnico;837126;Mecánico de maquinaria industrial;8371;Mecánicos Industriales;16;0,813;0,500;0,199;0;0,543;Baja
2015;Técnico;831104;Mecanizado convencional de productos metalmecánicos;8311;Ajustadores y operadores de Máquinas Herramientas;47;0,021;0,021;0,056;0;0,018;Baja
2015;Técnico;861121;Oficial en mampostería;8611;Ayudantes y Obreros de Construcción;15;0,133;0,067;0,035;1;0,370;Baja
2015;Técnico;845110;Operación de maquinaria pesada para excavación;8451;Operadores de Equipo Pesado (excepto grúa);4;1,000;0,000;0,084;1;0,618;Media
2015;Técnico;217101;Producción de multimedia;2171;Analistas de Sistemas Informáticos;1;0,000;0,000;0,169;1;0,197;Baja
2015;Técnico;217303;Programación de software;2173;Desarrolladores de Aplicaciones Informáticas y Digitales;1;1,000;1,000;0,144;1;0,832;Alta
2015;Técnico;228120;Programación de software;2281;Técnicos en Tecnologías de la Información;24;0,625;0,292;0,244;1;0,614;Media
2015;Técnico;228120;Programación de software;2281;Técnicos en Tecnologías de la Información;36;0,111;0,000;0,078;1;0,334;Baja
2015;Tecnólogo;524133;Rigging y dinámicas para arte 3d;5241;Diseñadores Gráficos y Dibujantes Artísticos;10;0,400;0,000;0,182;1;0,370;Baja
2015;Tecnólogo;226201;Salud ocupacional;2262;Inspectores de Sanidad, Seguridad y Salud Ocupacional;10;1,000;0,900;1,000;0;0,821;Alta
2015;Tecnólogo;226236;Salud ocupacional;2262;Inspectores de Sanidad, Seguridad y Salud Ocupacional;21;0,619;0,476;0,115;0;0,495;Baja
2015;Tecnólogo;226235;Salud ocupacional;2262;Inspectores de Sanidad, Seguridad y Salud Ocupacional;80;0,625;0,300;0,093;1;0,610;Media
2015;Tecnólogo;821805;Seguridad industrial salud ocupacional y medio ambiente en el sector de la construcción;8218;Maestros Generales de Obra y Supervisores de Construcción, Instalación y Reparación;1;0,000;1,000;0,329;1;0,425;Baja
2015;Técnico;226205;Seguridad ocupacional;2262;Inspectores de Sanidad, Seguridad y Salud Ocupacional;265;0,498;0,238;0,237;0;0,411;Baja
2015;Técnico;228185;Sistemas;2281;Técnicos en Tecnologías de la Información;51;0,196;0,098;0,103;1;0,390;Baja
2015;Técnico;228185;Sistemas;2281;Técnicos en Tecnologías de la Información;68;0,088;0,029;0,060;1;0,328;Baja
2015;Técnico;228172;Sistemas;2281;Técnicos en Tecnologías de la Información;287;0,314;0,167;0,159;1;0,456;Baja
2015;Técnico;228172;Sistemas;2281;Técnicos en Tecnologías de la Información;769;0,034;0,013;0,069;1;0,304;Baja
2015;Técnico;941501;Soldadura de mantenimiento;9415;Operadores de Máquinas de Soldadura;1;1,000;1,000;0,256;0;0,641;Media
2015;Técnico;834214;Soldadura de platinas con proceso smaw y mig mag;8342;Soldadores;15;0,867;0,533;0,148;0;0,575;Baja
2015;Técnico;834211;Soldadura de tuberías de acero al carbono con procesos de arco eléctrico manual con electrodo revestido smaw y proceso gtaw smaw;8342;Soldadores;28;0,714;0,143;0,337;0;0,455;Baja
2015;Técnico;834213;Soldadura para aplicaciones automotrices;8342;Soldadores;4;1,000;1,000;0,132;0;0,720;Media
2015;Tecnólogo;225102;Técnicas de desarrollo grafico de proyectos de construcción;2251;Diseñadores Industriales;4;0,000;0,750;0,271;1;0,327;Baja
2015;Tecnólogo;224213;Telecomunicaciones;2242;Técnicos en Electrónica;4;0,750;0,500;0,354;1;0,688;Media
2015;Tecnólogo;224210;Telecomunicaciones;2242;Técnicos en Electrónica;9;0,889;0,222;1,000;1;0,753;Media
2015;Técnico;821405;Trazado, corte, conformado y armado de productos metálicos;8214;Contratistas y Supervisores de Moldeo de Forja y Montaje de Estructuras Metálicas;10;1,000;0,400;0,160;0;0,496;Baja
2015;Técnico;821405;Trazado, corte, conformado y armado de productos metálicos;8214;Contratistas y Supervisores de Moldeo de Forja y Montaje de Estructuras Metálicas;58;0,069;0,069;0,075;0;0,049;Baja
2015;Técnico;935240;Trazo y corte en confección industrial;9352;Cortadores de Tela, Cuero y Piel;3;0,667;0,000;0,181;1;0,518;Baja
2016;Tecnólogo;217208;Administración de redes de computadores;2172;Administradores de Servicios de Tecnologías de la Información;4;0,500;0,750;0,000;0;0,356;Baja
2016;Tecnólogo;228121;Administración del ensamble y mantenimiento de computadores y redes;2281;Técnicos en Tecnologías de la Información;8;0,125;0,000;0,000;1;0,350;Baja
2016;Tecnólogo;228101;Administración documental;2281;Técnicos en Tecnologías de la Información;10;0,400;0,200;0,081;1;0,508;Baja
2016;Tecnólogo;228101;Administración documental;2281;Técnicos en Tecnologías de la Información;14;0,071;0,143;0,081;1;0,365;Baja
2016;Tecnólogo;228106;Análisis y desarrollo de sistemas de información;2281;Técnicos en Tecnologías de la Información;14;0,857;0,571;0,147;1;0,772;Media
2016;Tecnólogo;228106;Análisis y desarrollo de sistemas de información;2281;Técnicos en Tecnologías de la Información;38;0,342;0,474;0,147;1;0,546;Baja
2016;Tecnólogo;524109;Animación 3d;5241;Diseñadores Gráficos y Dibujantes Artísticos;2;0,000;0,000;0,106;1;0,183;Baja
2016;Tecnólogo;524109;Animación 3d;5241;Diseñadores Gráficos y Dibujantes Artísticos;3;0,667;0,333;0,106;1;0,516;Baja
2016;Técnico;836101;Armado de estructuras en guadua;8361;Oficiales de Construcción;2;0,000;0,000;0,000;1;0,260;Baja
2016;Técnico;842405;Armado de piezas de joyería;8424;Joyeros y Relojeros;1;0,000;0,000;0,157;0;0,016;Baja
2016;Técnico;842405;Armado de piezas de joyería;8424;Joyeros y Relojeros;2;1,000;0,000;0,157;0;0,416;Baja
2016;Técnico;122121;Asistencia administrativa;1221;Asistentes Administrativos;30;1,000;0,033;0,075;0;0,555;Baja
2016;Tecnólogo;223201;Automatización;2232;Técnicos en Mecánica y Construcción Mecánica;98;0,796;0,265;0,211;0;0,476;Baja
2016;Tecnólogo;223309;Automatización industrial;2233;Técnicos en Fabricación Industrial;16;0,500;0,625;0,374;0;0,495;Baja
2016;Técnico;835106;Carpintería;8351;Carpinteros;1;0,000;0,000;0,000;1;0,202;Baja
2016;Técnico;841102;Carpintería de aluminio;8411;Instaladores Residenciales y Comerciales;3;0,000;0,000;0,134;1;0,253;Baja
2016;Tecnólogo;922502;Confección industrial;9225;Supervisores de Fabricación de Productos de Tela, Cuero y Piel;3;0,333;0,667;0,029;1;0,420;Baja
2016;Operario;935175;Confección industrial de ropa exterior;9351;Operadores de Máquinas para Coser y Bordar;75;0,160;0,067;0,094;0;0,211;Baja
2016;Tecnólogo;223118;Construcción;2231;Técnicos en Construcción y Arquitectura;4;1,000;0,000;0,084;1;0,625;Media
2016;Técnico;836114;Construcción de edificaciones;8361;Oficiales de Construcción;139;0,302;0,007;0,060;1;0,388;Baja
2016;Técnico;832326;Construcción y mantenimiento de redes aéreas de distribución de energía eléctrica des energizadas;8323;Instaladores de Redes de Energía Eléctrica;2;1,000;1,000;0,000;0;0,632;Media
2016;Técnico;821225;Construcción y montaje de instalaciones eléctricas;8212;Contratistas y Supervisores de Electricidad y Telecomunicaciones;1;1,000;0,000;0,000;0;0,400;Baja
2016;Técnico;821225;Construcción y montaje de instalaciones eléctricas;8212;Contratistas y Supervisores de Electricidad y Telecomunicaciones;1;1,000;0,000;0,000;0;0,400;Baja
2016;Técnico;841101;Construcciones livianas;8411;Instaladores Residenciales y Comerciales;15;0,267;0,000;0,000;1;0,347;Baja
2016;Técnico;841105;Construcciones livianas en seco;8411;Instaladores Residenciales y Comerciales;8;0,500;0,000;0,000;0;0,290;Baja
2016;Técnico;133146;Contabilización de operaciones comerciales y financieras;1331;Auxiliares Contables, de Tesorería y Financieros;14;0,214;0,143;0,090;0;0,270;Baja
2016;Tecnólogo;921206;Control ambiental;9212;Supervisores de Procesamiento de Químico, Petróleo, Gas y Tratamiento de Agua y Generación de Energía;39;0,513;0,359;0,155;1;0,442;Baja
2016;Técnico;226230;Control ambiental saneamiento y seguridad industrial;2262;Inspectores de Sanidad, Seguridad y Salud Ocupacional;48;0,729;0,000;0,000;0;0,437;Baja
2016;Técnico;935502;Control de calidad en confección;9355;Inspectores de Control de Calidad, Fabricación de Productos de Tela, Piel y Cuero;2;0,500;0,000;0,000;1;0,350;Baja
2016;Tecnólogo;217307;Desarrollo de videojuegos;2173;Desarrolladores de Aplicaciones Informáticas y Digitales;2;0,500;0,000;0,000;0;0,298;Baja
2016;Técnico;225208;Dibujo arquitectónico;2252;Dibujantes Técnicos;53;0,245;0,113;0,158;0;0,176;Baja
