AÑO_REPORTE;CODIGO_REGIONAL;NOMBRE_REGIONAL;CODIGO_CENTRO;NOMBRE_CENTRO;IDENTIFICADOR_FICHA;ESTADO_CURSO;NIVEL_FORMACION;NOMBRE_JORNADA;FECHA_INICIO_FICHA;FECHA_TERMINACION_FICHA;ETAPA_FICHA;MODALIDAD_FORMACION;NOMBRE_RESPONSABLE;NUMERO_IDENTIFICACION_EMPRESA;TIPO_IDENTIFICACION_EMPRESA;NOMBRE_EMPRESA;NOMBRE_SECTOR_PROGRAMA;NOMBRE_OCUPACION;CODIGO_PROGRAMA;VERSION_PROGRAMA;NOMBRE_PROGRAMA_FORMACION;NOMBRE_PAIS_CURSO;NOMBRE_DEPARTAMENTO_CURSO;NOMBRE_MUNICIPIO_CURSO;NOMBRE_CONVENIO;NOMBRE_PROGRAMA_ESPECIAL;NOMBRE_NUEVO_SECTOR;DURACION_PROGRAMA_HORAS;TOTAL_APRENDICES_MASCULINOS;TOTAL_APRENDICES_FEMENINOS;TOTAL_APRENDICES;TOTAL_APRENDICES_ACTIVOS;DESERTADOS;CERTIFICADOS
2014;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;730747;En ejecucion;TÉCNICO;MIXTA;7/04/2014;7/04/2015;LECTIVA;PRESENCIAL;FREDY VARGAS;890700942;NIT;ALCALDIA MUNICIPAL DE ORTEGA;SERVICIOS;TÉCNICOS DE SISTEMAS;228185;1;SISTEMAS;COLOMBIA;TOLIMA;ORTEGA;;ATENCION A INSTITUCIONES;TRANSVERSAL;1900;20;25;45;37;8;24
2014;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;720595;En ejecucion;TÉCNICO;DIURNA;1/04/2014;1/04/2016;LECTIVA;PRESENCIAL;CARLOS ORTEGA;2016048;ITS;INSTITUTO NACIONAL MANUEL MURILLO TORO;SERVICIOS;TÉCNICOS DE SISTEMAS;228185;1;SISTEMAS;COLOMBIA;TOLIMA;CHAPARRAL;;INTEGRACIÓN CON LA EDUCACIÓN MEDIA TÉCNICA;TRANSVERSAL;1900;12;23;35;35;0;30
2014;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;813613;En ejecucion;TÉCNICO;MIXTA;22/09/2014;18/09/2015;LECTIVA;PRESENCIAL;JAVIER GUTIERREZ;N/A;N/A;N/A;PENDIENTE POR DEFINIR;INSTALADORES RESIDENCIALES Y COMERCIALES;841102;2;CARPINTERÍA DE ALUMINIO;COLOMBIA;TOLIMA;IBAGUÉ;CURSOS FIC;;SERVICIOS;2000;15;2;17;16;1;1
2014;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;686640;En ejecucion;TÉCNICO;DIURNA;7/04/2014;7/04/2015;LECTIVA;PRESENCIAL;JUAN BUSTOS;N/A;N/A;N/A;INDUSTRIA;CORTADORES DE TELA DE CUERO Y PIEL;935240;102;TRAZO Y CORTE EN CONFECCIÓN INDUSTRIAL;COLOMBIA;TOLIMA;IBAGUÉ;;;TEXTILES;1890;9;18;27;20;7;10
2014;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;853079;En ejecucion;TECNÓLOGO;MIXTA;4/10/2014;5/10/2016;LECTIVA;PRESENCIAL;NUBIA LOMBO;800113389;NIT;ALCALDIA DE IBAGUE;INDUSTRIA;ASISTENTES ADMINISTRATIVOS;122128;1;GESTIÓN INTEGRADA DE LA CALIDAD, MEDIO AMBIENTE, SEGURIDAD Y SALUD OCUPACIONAL;COLOMBIA;TOLIMA;IBAGUÉ;;ATENCION A INSTITUCIONES;SERVICIOS;3880;15;26;41;40;1;21
2014;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;813643;En ejecucion;TÉCNICO;MIXTA;22/09/2014;18/09/2015;LECTIVA;PRESENCIAL;JOSE ORLANDO ARIAS;N/A;N/A;N/A;INDUSTRIA;OFICIALES DE CONSTRUCCIÓN;836114;1;CONSTRUCCIÓN DE EDIFICACIONES;COLOMBIA;TOLIMA;LÉRIDA;CURSOS FIC;;CONSTRUCCION;1940;22;7;29;29;0;18
2014;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;793098;En ejecucion;TÉCNICO;MIXTA;8/07/2014;7/07/2015;LECTIVA;PRESENCIAL;MARTHA HERNANDEZ;890700859;NIT;ALCALDIA MUNICIPAL DE CAJAMARCA TOLIMA;SERVICIOS;TÉCNICOS DE SISTEMAS;228185;1;SISTEMAS;COLOMBIA;TOLIMA;CAJAMARCA;;ATENCION A INSTITUCIONES;TRANSVERSAL;1900;7;23;30;24;6;18
2014;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;884929;En ejecucion;OPERARIO;MIXTA;13/11/2014;30/06/2015;LECTIVA;PRESENCIAL;MARTHA TORRES;810006053;NIT;INSTITUTO NACIONAL PENITENCIARIO Y CARCELARIO;INDUSTRIA;OPERADORES DE MÁQUINAS PARA COSER;935175;1;CONFECCION INDUSTRIAL DE ROPA EXTERIOR;COLOMBIA;TOLIMA;IBAGUÉ;INSTITUTO NACIONAL PENITENCIARIO Y CARCELARIO - INPEC;;TEXTILES;880;0;28;28;28;0;27
2014;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;747409;En ejecucion;TÉCNICO;DIURNA;1/05/2014;30/09/2015;LECTIVA;PRESENCIAL;JIMMY ECHEVERRY;860521658;NIT;PETROBRAS;INDUSTRIA;SOLDADORES;834214;5;SOLDADURA EN PLATINA CON LOS PROCESOS SMAW Y GMAW;COLOMBIA;TOLIMA;MELGAR;;ATENCION A INSTITUCIONES;INDUSTRIA;2200;25;1;26;26;0;14
2014;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;697340;En ejecucion;TÉCNICO;MIXTA;1/03/2014;1/03/2016;LECTIVA;PRESENCIAL;IVONNE GOMEZ;2201750;ITS;COLEGIO CENTRAL DE EDUCACION BASICA;SERVICIOS;TÉCNICOS DE SISTEMAS;228185;1;SISTEMAS;COLOMBIA;TOLIMA;SALDAÑA;;INTEGRACIÓN CON LA EDUCACIÓN MEDIA TÉCNICA;TRANSVERSAL;1900;15;23;38;38;0;27
2014;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;747410;Terminada por fecha;OPERARIO;MIXTA;1/05/2014;30/10/2014;PRACTICA;PRESENCIAL;ALBERTO SANCHEZ;800100053;NIT;ALCALDIA MUNICIPAL CHAPARRAL TOLIMA;INDUSTRIA;ELECTRICISTAS RESIDENCIALES;832235;1;INSTALACIONES ELECTRICAS PARA VIVIENDAS;COLOMBIA;TOLIMA;CHAPARRAL;;ATENCION A INSTITUCIONES;ELECTRICIDAD;880;48;4;52;52;0;12
2014;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;813845;En ejecucion;TÉCNICO;DIURNA;22/09/2014;22/09/2015;LECTIVA;PRESENCIAL;GINA OTERO;N/A;N/A;N/A;INDUSTRIA;INSPECTORES DE SANIDAD DE SEGURIDAD Y SALUD OCUPACIONAL;226234;1;MANEJO AMBIENTAL;COLOMBIA;TOLIMA;SAN ANTONIO;;;SALUD;1945;12;21;33;33;0;19
2014;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;664089;En ejecucion;TECNÓLOGO;MIXTA;27/01/2014;26/01/2016;LECTIVA;PRESENCIAL;MARTHA AMAYA;8999990341;NIT;SERVICIO NACIONAL DE APRENDIZAJE - SENA;SERVICIOS;TÉCNICOS DE SISTEMAS;228183;1;GESTION DE REDES DE DATOS;COLOMBIA;TOLIMA;IBAGUÉ;;100 MIL OPORTUNIDADES PARA LOS JÓVENES;TRANSVERSAL;3840;23;15;38;35;3;24
2014;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;813765;En ejecucion;TÉCNICO;DIURNA;22/09/2014;18/09/2015;LECTIVA;PRESENCIAL;LUZ ANGELA DEL CAMPO;N/A;N/A;N/A;INDUSTRIA;INSPECTORES DE SANIDAD DE SEGURIDAD Y SALUD OCUPACIONAL;226205;3;SEGURIDAD OCUPACIONAL;COLOMBIA;TOLIMA;ORTEGA;;;SALUD;1940;9;23;32;32;0;15
2014;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;770470;En ejecucion;TÉCNICO;MIXTA;2/06/2014;1/06/2015;LECTIVA;PRESENCIAL;ALEXANDER RODRIGUEZ;890701342;NIT;ALCALDIA MUNICIPAL DE MARIQUITA;INDUSTRIA;OFICIALES DE CONSTRUCCIÓN;836114;1;CONSTRUCCIÓN DE EDIFICACIONES;COLOMBIA;TOLIMA;MARIQUITA;CURSOS FIC;ATENCION A INSTITUCIONES;CONSTRUCCION;1940;53;1;54;29;25;17
2014;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;751255;En ejecucion;TÉCNICO;DIURNA;7/07/2014;7/07/2015;LECTIVA;PRESENCIAL;ALVARO QUIÑONES;N/A;N/A;N/A;INDUSTRIA;DIBUJANTES TÉCNICOS;225208;1;DIBUJO ARQUITECTÓNICO;COLOMBIA;TOLIMA;IBAGUÉ;CURSOS FIC;;SERVICIOS;1940;15;16;31;19;12;7
2014;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;824935;En ejecucion;TECNÓLOGO;MIXTA;26/08/2014;25/08/2016;LECTIVA;PRESENCIAL;ELVIS CULMA;800113389;NIT;ALCALDIA DE IBAGUE;PENDIENTE POR DEFINIR;TÉCNICOS EN MECÁNICA Y CONSTRUCCIÓN MECÁNICA;223201;100;MANTENIMIENTO ELECTROMECÁNICO INDUSTRIAL;COLOMBIA;TOLIMA;IBAGUÉ;;ATENCION A INSTITUCIONES;INDUSTRIA;3740;29;1;30;30;0;10
2014;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;669679;En ejecucion;TÉCNICO;DIURNA;3/02/2014;2/05/2015;LECTIVA;PRESENCIAL;DAIRO CORTES;800100056;NIT;MUNICIPIO DE FRESNO;INDUSTRIA;OFICIALES DE CONSTRUCCIÓN;836131;1;CONSTRUCCION DE ESTRUCTURAS EN GUADUA.;COLOMBIA;TOLIMA;FRESNO;CURSOS FIC;ATENCION A INSTITUCIONES;CONSTRUCCION;2200;25;6;31;23;8;20
2014;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;686634;En ejecucion;TECNÓLOGO;DIURNA;7/04/2014;7/04/2016;LECTIVA;PRESENCIAL;CESAREO GARCIA;N/A;N/A;N/A;INDUSTRIA;SUPERVISORES DE FABRICACIÓN DE OTROS PRODUCTOS MECÁNICOS Y METÁLICOS;922714;1;DISEÑO DE ELEMENTOS MECÁNICOS PARA SU FABRICACIÓN CON MÁQUINAS HERRAMIENTAS CNC;COLOMBIA;TOLIMA;IBAGUÉ;;;INDUSTRIA;3520;30;2;32;31;1;16
2014;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;686339;En ejecucion;TECNÓLOGO;DIURNA;18/02/2014;17/02/2016;PRACTICA;PRESENCIAL;DURLEY ENCISO;3002817;ITS;CORPORACION UNIVERSITARIA DE IBAGUE -CORUNIVERSITARIA-;PENDIENTE POR DEFINIR;TÉCNICOS EN MECÁNICA Y CONSTRUCCIÓN MECÁNICA;223219;102;MANTENIMIENTO MECATRÓNICO DE AUTOMOTORES;COLOMBIA;TOLIMA;IBAGUÉ;CONVENIO MARCO DE COOPERACIÓN SUSCRITO ENTRE EL SERVICIO NACIONAL DE APRENDIZAJE - SENA Y LA UNIVERSIDAD DE IBAGUÉ;100 MIL OPORTUNIDADES PARA LOS JÓVENES;INDUSTRIA;3740;38;3;41;24;17;16
2014;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;720554;En ejecucion;TÉCNICO;DIURNA;1/04/2014;1/04/2016;LECTIVA;PRESENCIAL;LUIS MARIO DAVILA;3889642;ITS;INSTITUCION EDUCATIVA TECNICA JOAQUIN PARIS;INDUSTRIA;ELECTRICISTAS RESIDENCIALES;832221;2;INSTALACIONES    ELECTRICAS     RESIDENCIALES;COLOMBIA;TOLIMA;IBAGUÉ;;INTEGRACIÓN CON LA EDUCACIÓN MEDIA TÉCNICA;ELECTRICIDAD;2200;15;5;20;16;4;8
2014;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;720610;En ejecucion;TÉCNICO;DIURNA;1/04/2014;1/04/2016;LECTIVA;PRESENCIAL;JOSE WILSON MORA;2074278;ITS;COLEGIO EUCARISTICO MARIA DEL REFUGIO;SERVICIOS;DISEÑADORES GRÁFICOS Y DIBUJANTES ARTÍSTICOS;524139;2;DISEÑO E INTEGRACION DE MULTIMEDIA;COLOMBIA;TOLIMA;IBAGUÉ;;INTEGRACIÓN CON LA EDUCACIÓN MEDIA TÉCNICA;INDUSTRIA;1940;0;36;36;36;0;18
2014;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;697370;En ejecucion;TÉCNICO;MIXTA;1/03/2014;1/03/2016;LECTIVA;PRESENCIAL;TATIANA FORERO;2092973;ITS;COLEGIO TECNICO CIUDAD DE IBAGUE;SERVICIOS;DISEÑADORES GRÁFICOS Y DIBUJANTES ARTÍSTICOS;524139;2;DISEÑO E INTEGRACION DE MULTIMEDIA;COLOMBIA;TOLIMA;IBAGUÉ;;INTEGRACIÓN CON LA EDUCACIÓN MEDIA TÉCNICA;INDUSTRIA;1940;10;23;33;28;5;13
2014;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;858786;En ejecucion;TECNÓLOGO;MIXTA;6/10/2014;5/10/2016;LECTIVA;PRESENCIAL;ANGELICA URREA;800113389;NIT;ALCALDIA DE IBAGUE;INDUSTRIA;ASISTENTES ADMINISTRATIVOS;122128;1;GESTIÓN INTEGRADA DE LA CALIDAD, MEDIO AMBIENTE, SEGURIDAD Y SALUD OCUPACIONAL;COLOMBIA;TOLIMA;IBAGUÉ;;ATENCION A INSTITUCIONES;SERVICIOS;3880;7;33;40;39;1;32
2014;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;780288;En ejecucion;TÉCNICO;MIXTA;16/06/2014;17/09/2015;LECTIVA;PRESENCIAL;MARIO LEONEL;800113389;NIT;ALCALDIA DE IBAGUE;INDUSTRIA;MECÁNICOS INDUSTRIALES;837126;101;MECANICO DE MAQUINARIA INDUSTRIAL;COLOMBIA;TOLIMA;IBAGUÉ;;ATENCION A INSTITUCIONES;INDUSTRIA;2200;24;7;31;19;12;7
2014;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;635402;En ejecucion;TÉCNICO;MIXTA;20/01/2014;20/03/2015;LECTIVA;PRESENCIAL;GLADYS BORDA;N/A;N/A;N/A;INDUSTRIA;PATRONISTAS -PRODUCTOS DE TELA DE CUERO Y PIEL;524504;102;PATRONAJE INDUSTRIAL DE PRENDAS DE VESTIR;COLOMBIA;TOLIMA;IBAGUÉ;;;TEXTILES;2200;1;28;29;17;12;10
2014;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;758978;En ejecucion;TÉCNICO;MIXTA;14/05/2014;13/05/2015;LECTIVA;PRESENCIAL;RUBEN MEJIA;800100134;NIT;MUNICIPIO DE NATAGAIMA;INDUSTRIA;TÉCNICOS EN AUTOMATIZACIÓN E INSTRUMENTACIÓN;224303;1;INSTRUMENTACION INDUSTRIAL;COLOMBIA;TOLIMA;NATAGAIMA;;ATENCION A INSTITUCIONES;INDUSTRIA;1600;23;5;28;20;8;3
2014;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;697404;En ejecucion;TÉCNICO;MIXTA;1/03/2014;1/03/2016;LECTIVA;PRESENCIAL;YENNY RODRIGUEZ;2044826;ITS;COLEGIO DEPARTAMENTAL NUESTRA SEÑORA DEL ROSARIO;SERVICIOS;TÉCNICOS DE SISTEMAS;228185;1;SISTEMAS;COLOMBIA;TOLIMA;CHAPARRAL;;INTEGRACIÓN CON LA EDUCACIÓN MEDIA TÉCNICA;TRANSVERSAL;1900;15;15;30;29;1;11
2014;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;664578;En ejecucion;TÉCNICO;DIURNA;18/02/2014;31/12/2014;PRACTICA;PRESENCIAL;MIRYAM DELGADILLO;N/A;N/A;N/A;INDUSTRIA;CONTRATISTAS Y SUPERVISORES DE ELECTRICIDAD Y TELECOMUNICACIONES;821225;2;CONSTRUCCION    Y    MONTAJE    DE    INSTALACIONES    ELECTRICAS;COLOMBIA;TOLIMA;IBAGUÉ;CONVENIO MARCO DE COOPERACIÓN SUSCRITO ENTRE EL SERVICIO NACIONAL DE APRENDIZAJE - SENA Y TECEMP;;ELECTRICIDAD;2200;28;4;32;22;10;22
2014;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;690109;En ejecucion;TECNÓLOGO;DIURNA;17/02/2014;16/02/2016;PRACTICA;PRESENCIAL;LITZA GUZMAN;8999990341;NIT;SERVICIO NACIONAL DE APRENDIZAJE - SENA;PENDIENTE POR DEFINIR;TÉCNICOS EN ELECTRÓNICA Y TELECOMUNICACIONES;224208;100;MANTENIMIENTO ELECTRÓNICO E INSTRUMENTAL INDUSTRIAL;COLOMBIA;TOLIMA;IBAGUÉ;;ATENCION A INSTITUCIONES;ELECTRICIDAD;3720;12;3;15;14;1;11
2014;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;853097;En ejecucion;OPERARIO;MIXTA;6/10/2014;5/03/2015;LECTIVA;PRESENCIAL;MARIA REBOLLEDO;800113389;NIT;ALCALDIA DE IBAGUE;INDUSTRIA;OPERADORES DE MÁQUINAS PARA COSER;935171;2;MANEJO DE MAQUINAS DE CONFECCION INDUSTRIAL PARA ROPA EXTERIOR;COLOMBIA;TOLIMA;IBAGUÉ;;ATENCION A INSTITUCIONES;TEXTILES;885;3;23;26;20;6;1
2014;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;747388;En ejecucion;TÉCNICO;DIURNA;1/05/2014;30/09/2015;LECTIVA;PRESENCIAL;LEONOR BOLIVAR;800113389;NIT;ALCALDIA DE IBAGUE;PENDIENTE POR DEFINIR;JOYEROS Y RELOJEROS;842405;101;JOYERIA ARMADA;COLOMBIA;TOLIMA;IBAGUÉ;;ATENCION A INSTITUCIONES;INDUSTRIA;2200;5;15;20;14;6;6
2014;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;730761;Terminada por fecha;OPERARIO;MIXTA;7/04/2014;7/10/2014;LECTIVA;PRESENCIAL;ARGENIS CRIOLLO;800113389;NIT;ALCALDIA DE IBAGUE;INDUSTRIA;OPERADORES DE MÁQUINAS PARA COSER;935175;1;CONFECCION INDUSTRIAL DE ROPA EXTERIOR;COLOMBIA;TOLIMA;IBAGUÉ;;ATENCION A INSTITUCIONES;TEXTILES;880;4;18;22;12;10;1
2014;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;852182;En ejecucion;OPERARIO;MIXTA;6/10/2014;5/03/2015;LECTIVA;PRESENCIAL;LUZ DARY SALCEDO;800113389;NIT;ALCALDIA DE IBAGUE;INDUSTRIA;OPERADORES DE MÁQUINAS PARA COSER;935175;1;CONFECCION INDUSTRIAL DE ROPA EXTERIOR;COLOMBIA;TOLIMA;IBAGUÉ;;ATENCION A INSTITUCIONES;TEXTILES;880;4;23;27;21;6;2
2014;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;686649;En ejecucion;TECNÓLOGO;MIXTA;7/04/2014;7/04/2016;LECTIVA;PRESENCIAL;NELSON GUARIN;N/A;N/A;N/A;SERVICIOS;TÉCNICOS DE SISTEMAS;228101;102;PRODUCCION DE MULTIMEDIA;COLOMBIA;TOLIMA;IBAGUÉ;;;TRANSVERSAL;3720;14;11;25;18;7;11
2014;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;664597;En ejecucion;TÉCNICO;DIURNA;18/02/2014;18/02/2015;PRACTICA;PRESENCIAL;LUIS MUÑOZ;N/A;N/A;N/A;INDUSTRIA;INSPECTORES DE SANIDAD DE SEGURIDAD Y SALUD OCUPACIONAL;226234;1;MANEJO AMBIENTAL;COLOMBIA;TOLIMA;IBAGUÉ;CONVENIO MARCO DE COOPERACIÓN SUSCRITO ENTRE EL SERVICIO NACIONAL DE APRENDIZAJE - SENA Y EL INSTITUTO SAN BONIFACIO DE IBAGUÉ SBI;;SALUD;1945;20;16;36;26;10;25
2014;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;635389;Terminada;OPERARIO;DIURNA;20/01/2014;20/07/2014;LECTIVA;PRESENCIAL;ARGENIS CRIOLLO;N/A;N/A;N/A;INDUSTRIA;OPERADORES DE MÁQUINAS PARA COSER;935154;101;MANEJO DE MÁQUINAS DE CONFECCIÓN INDUSTRIAL PARA ROPA EXTERIOR;COLOMBIA;TOLIMA;IBAGUÉ;;;TEXTILES;935;1;0;1;0;1;0
2014;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;690100;En ejecucion;TÉCNICO;DIURNA;17/02/2014;16/02/2016;LECTIVA;PRESENCIAL;DAVID MURCIA;8999990341;NIT;SERVICIO NACIONAL DE APRENDIZAJE - SENA;SERVICIOS;TÉCNICOS DE SISTEMAS;228185;1;SISTEMAS;COLOMBIA;TOLIMA;IBAGUÉ;;ATENCION A INSTITUCIONES;TRANSVERSAL;1900;22;18;40;40;0;20
2014;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;813594;En ejecucion;TÉCNICO;DIURNA;22/09/2014;18/09/2015;LECTIVA;PRESENCIAL;JUAN BUSTOS;N/A;N/A;N/A;INDUSTRIA;CORTADORES DE TELA DE CUERO Y PIEL;935240;102;TRAZO Y CORTE EN CONFECCIÓN INDUSTRIAL;COLOMBIA;TOLIMA;IBAGUÉ;;;TEXTILES;1890;1;9;10;10;0;0
2014;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;730759;En ejecucion;TECNÓLOGO;MIXTA;7/04/2014;7/04/2016;LECTIVA;PRESENCIAL;JULIAN GARRIDO;8600025231;NIT;CEMEX COLOMBIA S.A;PENDIENTE POR DEFINIR;TÉCNICOS EN MECÁNICA Y CONSTRUCCIÓN MECÁNICA;223201;100;MANTENIMIENTO ELECTROMECÁNICO INDUSTRIAL;COLOMBIA;TOLIMA;IBAGUÉ;;ATENCION A INSTITUCIONES;INDUSTRIA;3740;63;1;64;60;4;40
2014;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;861122;En ejecucion;TECNÓLOGO;MIXTA;1/11/2014;1/11/2016;LECTIVA;PRESENCIAL;JOHN FREDDY ROJAS;800113389;NIT;ALCALDIA DE IBAGUE;PENDIENTE POR DEFINIR;TÉCNICOS EN MECÁNICA Y CONSTRUCCIÓN MECÁNICA;223201;100;MANTENIMIENTO ELECTROMECÁNICO INDUSTRIAL;COLOMBIA;TOLIMA;IBAGUÉ;;ATENCION A INSTITUCIONES;INDUSTRIA;3745;34;2;36;26;10;15
2015;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;869493;Terminada por fecha;OPERARIO;MIXTA;19/01/2015;19/07/2015;PRACTICA;PRESENCIAL;LUZ DARY SALCEDO;N/A;N/A;N/A;INDUSTRIA;OPERADORES DE MÁQUINAS PARA COSER;935175;1;CONFECCION INDUSTRIAL DE ROPA EXTERIOR;COLOMBIA;TOLIMA;IBAGUÉ;;;TEXTILES;885;1;6;7;6;1;1
2015;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;869494;Terminada por fecha;OPERARIO;MIXTA;19/01/2015;19/07/2015;PRACTICA;PRESENCIAL;MARIA EUGENIA REBOLLEDO;N/A;N/A;N/A;INDUSTRIA;OPERADORES DE MÁQUINAS PARA COSER;935175;1;CONFECCION INDUSTRIAL DE ROPA EXTERIOR;COLOMBIA;TOLIMA;IBAGUÉ;;;TEXTILES;885;4;13;17;16;1;3
2015;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;869495;En ejecucion;TÉCNICO;DIURNA;19/01/2015;19/01/2016;LECTIVA;PRESENCIAL;ANGIE QUIÑONES;N/A;N/A;N/A;SERVICIOS;TÉCNICOS DE SISTEMAS;228185;1;SISTEMAS;COLOMBIA;TOLIMA;IBAGUÉ;;;TRANSVERSAL;1905;17;15;32;28;4;17
2015;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;869496;Terminada por fecha;TÉCNICO;MIXTA;19/01/2015;10/12/2015;PRACTICA;PRESENCIAL;JUAN RODRIGUEZ;N/A;N/A;N/A;INDUSTRIA;MECÁNICOS DE VEHÍCULOS AUTOMOTORES;838104;102;MANTENIMIENTO DE MOTORES DIESEL;COLOMBIA;TOLIMA;IBAGUÉ;;;INDUSTRIA;1905;35;0;35;34;1;16
2015;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;869497;En ejecucion;TÉCNICO;DIURNA;19/01/2015;2/04/2016;LECTIVA;PRESENCIAL;MARCO CAMELO;N/A;N/A;N/A;INDUSTRIA;SOLDADORES;834257;1;SOLDADURA DE PRODUCTOS METÁLICOS (PLATINA);COLOMBIA;TOLIMA;IBAGUÉ;;;INDUSTRIA;2205;19;1;20;15;5;7
2015;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;869498;En ejecucion;TÉCNICO;DIURNA;19/01/2015;2/04/2016;LECTIVA;PRESENCIAL;SANDRA HERNANDEZ;N/A;N/A;N/A;INDUSTRIA;MECÁNICOS INDUSTRIALES;837126;101;MECANICO DE MAQUINARIA INDUSTRIAL;COLOMBIA;TOLIMA;IBAGUÉ;;;INDUSTRIA;2205;31;0;31;26;5;11
2015;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;869510;En ejecucion;TÉCNICO;DIURNA;19/01/2015;19/01/2016;LECTIVA;PRESENCIAL;PAOLA SANCHEZ;N/A;N/A;N/A;INDUSTRIA;INSPECTORES DE SANIDAD DE SEGURIDAD Y SALUD OCUPACIONAL;226205;3;SEGURIDAD OCUPACIONAL;COLOMBIA;TOLIMA;IBAGUÉ;;;SALUD;1945;13;20;33;32;1;20
2015;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;869511;En ejecucion;TÉCNICO;MIXTA;19/01/2015;2/04/2016;LECTIVA;PRESENCIAL;DAIRO CORTES;N/A;N/A;N/A;INDUSTRIA;OFICIALES DE CONSTRUCCIÓN;836131;1;CONSTRUCCION DE ESTRUCTURAS EN GUADUA.;COLOMBIA;TOLIMA;IBAGUÉ;CURSOS FIC;;CONSTRUCCION;2205;32;18;50;31;19;10
